Date,Last Update,Flag,Temperature,Precip,PrecipProb,Windgust,Windspeed,Visibility,Height
13/12/2020,04/12/2020,Not Operational,6,2.047,100,29.8,18.4,9,0.728,
14/12/2020,04/12/2020,Not Operational,10.1,4.666,100,,16.9,10.3,0.729,
15/12/2020,04/12/2020,Not Operational,7.9,0.405,100,,11.4,10.2,0.713,
16/12/2020,04/12/2020,Not Operational,8.1,1.792,100,,17.3,12.8,0.726,
17/12/2020,04/12/2020,Not Operational,7.8,0.165,100,,14.6,12.5,0.715,
18/12/2020,04/12/2020,Not Operational,11,0.174,100,34.4,19.2,14.9,0.725,
19/12/2020,04/12/2020,Not Operational,9.8,1.578,100,,18.9,12.9,0.721,
20/12/2020,04/12/2020,Not Operational,7.1,0,0,,15,15.2,0.729,
21/12/2020,04/12/2020,Not Operational,9.6,9.534,100,,16.3,10.7,0.737,
22/12/2020,04/12/2020,Not Operational,8.5,2.127,100,29.8,18.8,12.7,0.736,
23/12/2020,04/12/2020,Not Operational,9.4,23.642,100,35.6,20.3,5.4,0.736,
24/12/2020,04/12/2020,Not Operational,3.9,7.887,100,,19.8,15.1,0.731,
25/12/2020,04/12/2020,Not Operational,1.3,0.307,100,,14.6,17.7,0.724,
26/12/2020,04/12/2020,Not Operational,5.6,0.018,100,39.1,27.5,15.7,0.721,
27/12/2020,04/12/2020,Not Operational,5.5,3.891,100,37.8,30.7,14.1,0.723,
28/12/2020,04/12/2020,Not Operational,1.3,0.1,100,,10.3,6.1,0.723,
29/12/2020,04/12/2020,Not Operational,1.7,0,0,,10.8,6,0.724,
30/12/2020,04/12/2020,Not Operational,0.6,0.07,100,,8.8,9.4,0.72,
31/12/2020,04/12/2020,Not Operational,-1.3,0.034,100,,7.7,2.7,0.723,
01/01/2021,04/12/2020,Not Operational,0.8,0.306,100,,8.2,4.8,0.723,
02/01/2021,04/12/2020,Not Operational,2,0.16,100,,8.7,12.2,0.727,
03/01/2021,04/12/2020,Not Operational,2.2,0.462,100,,10,8.8,0.728,
04/01/2021,04/12/2020,Not Operational,3,0.212,100,,18.4,14,0.729,
05/01/2021,04/12/2020,Not Operational,2.6,0.684,100,,14.5,13.6,0.725,
06/01/2021,04/12/2020,Not Operational,2.6,1.355,100,,10.4,12.2,0.725,
07/01/2021,04/12/2020,Not Operational,0,0.074,100,,9.4,5.7,0.726,
08/01/2021,04/12/2020,Not Operational,-0.5,0.017,100,,5.2,2.1,0.721,
09/01/2021,04/12/2020,Not Operational,-1.4,0.103,100,,3.7,1.6,0.727,
10/01/2021,04/12/2020,Not Operational,0.9,0.034,100,,9.3,5.4,0.726,
11/01/2021,04/12/2020,Not Operational,5.5,0.314,100,,19.9,13.5,0.729,
12/01/2021,04/12/2020,Not Operational,4.5,4.421,100,,18.4,12.6,0.722,
13/01/2021,04/12/2020,Not Operational,1.7,3.876,100,,5.9,4.6,0.724,
14/01/2021,04/12/2020,Not Operational,2.2,20.019,100,,17.9,5.1,0.737,
15/01/2021,04/12/2020,Not Operational,0.8,0.103,100,,6.2,6.6,0.727,
16/01/2021,04/12/2020,Not Operational,3.1,9.147,100,33.3,16.3,8.8,0.728,
17/01/2021,04/12/2020,Not Operational,4.4,0,0,,14.3,13.2,0.724,
18/01/2021,04/12/2020,Not Operational,4.3,0.018,100,,16.9,11,0.722,
19/01/2021,04/12/2020,Not Operational,10,4.299,100,37.8,23,13.9,0.748,
20/01/2021,04/12/2020,Not Operational,10,0.521,100,40.6,22.3,12.5,0.725,
21/01/2021,04/12/2020,Not Operational,5,2.988,100,44.1,25.6,16.3,0.733,
22/01/2021,04/12/2020,Not Operational,2.6,0,0,,12.1,16.8,0.73,
23/01/2021,04/12/2020,Not Operational,0.7,3.7,100,,9.5,9.5,0.725,
24/01/2021,04/12/2020,Not Operational,-0.7,1.389,100,,9.5,7.9,0.721,
25/01/2021,04/12/2020,Not Operational,-0.1,0.406,100,,15,14,0.726,
26/01/2021,04/12/2020,Not Operational,1.3,4.156,100,,9.9,10.3,0.727,
27/01/2021,04/12/2020,Not Operational,6.4,1.201,100,,9.1,4.8,0.734,
28/01/2021,04/12/2020,Not Operational,8.9,14.244,100,,15.2,8.9,0.734,
29/01/2021,04/12/2020,Not Operational,8.9,7.921,100,,17.3,12.5,0.733,
30/01/2021,04/12/2020,Not Operational,3.3,3.636,100,31.1,20.1,8.7,0.729,
31/01/2021,04/12/2020,Not Operational,1.4,0.1,100,,14.7,12.4,0.722,
01/02/2021,04/12/2020,Not Operational,2,0.609,100,,7.8,7.1,0.721,
02/02/2021,04/12/2020,Not Operational,7.2,7.049,100,,14.4,6.4,0.722,
03/02/2021,04/12/2020,Not Operational,7.5,0.558,100,,15.2,13.7,0.724,
04/02/2021,04/12/2020,Not Operational,5.6,4.023,100,,8.8,6.5,0.725,
05/02/2021,04/12/2020,Not Operational,7,3.561,100,,7.8,9.6,0.732,
06/02/2021,04/12/2020,Not Operational,5.1,9.703,100,,15.6,6.8,0.723,
07/02/2021,04/12/2020,Not Operational,0.9,2.397,100,32.5,21.6,6.2,0.733,
08/02/2021,04/12/2020,Not Operational,-1.6,0,0,34.4,18.3,7.6,0.718,
09/02/2021,04/12/2020,Not Operational,-1,39.694,100,,11.4,11.9,0.721,
10/02/2021,04/12/2020,Not Operational,-1.2,47.69,100,,16.1,10.8,0.724,
11/02/2021,04/12/2020,Not Operational,-2,0,0,21.9,16.8,6.4,0.719,
12/02/2021,04/12/2020,Not Operational,-1.3,0,0,25.1,20.4,6.2,0.722,
13/02/2021,04/12/2020,Not Operational,-1,0,0,24.6,22.7,11.3,0.722,
14/02/2021,04/12/2020,Not Operational,1.4,30.755,100,34.4,23.6,12.6,0.726,
15/02/2021,04/12/2020,Not Operational,6.9,11.467,100,,14.5,8.2,0.722,
16/02/2021,04/12/2020,Not Operational,8.7,1.51,100,,14.3,11.6,0.733,
17/02/2021,04/12/2020,Not Operational,9.1,0.909,100,,16.8,10.5,0.729,
18/02/2021,04/12/2020,Not Operational,7.8,2.274,100,29.6,17.7,14.4,0.72,
19/02/2021,04/12/2020,Not Operational,7.7,0,0,35.8,22.8,9.7,0.727,
20/02/2021,04/12/2020,Not Operational,11.7,0,0,33.3,18.7,12.9,0.722,
21/02/2021,04/12/2020,Not Operational,10.7,0.071,100,,14.7,11.8,0.729,
22/02/2021,04/12/2020,Not Operational,8.4,0.409,100,,8.8,7.7,0.735,
23/02/2021,04/12/2020,Not Operational,10,0.146,100,35.3,22,11.9,0.727,
24/02/2021,04/12/2020,Not Operational,13.3,0,0,,19.8,16.2,0.724,
25/02/2021,04/12/2020,Not Operational,9.4,0.511,100,,14.6,14.7,0.727,
26/02/2021,04/12/2020,Not Operational,4.9,0,0,,9.6,13.5,0.725,
27/02/2021,04/12/2020,Not Operational,5,0.018,100,,5.2,10.6,0.736,
28/02/2021,04/12/2020,Not Operational,4.1,0.082,100,,7.9,6.8,0.726,
01/03/2021,04/12/2020,Not Operational,4.3,0.034,100,,10.3,4.9,0.727,
02/03/2021,04/12/2020,Not Operational,5,0,0,,7.9,3.8,0.728,
03/03/2021,04/12/2020,Not Operational,4.6,5.548,100,,6.2,3,0.723,
04/03/2021,04/12/2020,Not Operational,3.8,9.625,100,,11.2,10.5,0.729,
05/03/2021,04/12/2020,Not Operational,3,0.031,100,,13.4,15.1,0.732,
06/03/2021,04/12/2020,Not Operational,2.3,0,0,,5.3,14.6,0.725,
07/03/2021,04/12/2020,Not Operational,3.4,0,0,,5.6,13.4,0.729,
08/03/2021,04/12/2020,Not Operational,5.2,0.06,100,,9.3,9.2,0.729,
09/03/2021,04/12/2020,Not Operational,6.8,0.118,100,,12.3,15.5,0.725,
10/03/2021,04/12/2020,Not Operational,7.4,5.286,100,39.1,24.2,9,0.737,
11/03/2021,04/12/2020,Not Operational,8.8,2.291,100,58.6,32.6,15.5,0.725,
12/03/2021,04/12/2020,Not Operational,6.7,0.431,100,40.9,24.9,15.1,0.726,
13/03/2021,04/12/2020,Not Operational,6,1.627,100,36.7,29.2,15.1,0.725,
14/03/2021,04/12/2020,Not Operational,6.9,3.204,100,29.8,20.3,15.2,0.728,
15/03/2021,04/12/2020,Not Operational,7.6,2.159,100,,14.4,14.5,0.722,
16/03/2021,04/12/2020,Not Operational,7.7,1.55,100,,19.3,9.5,0.723,
17/03/2021,04/12/2020,Not Operational,6.1,0.703,100,,16.5,8.9,0.727,
18/03/2021,04/12/2020,Not Operational,6.5,2.205,100,,14,7.6,0.728,
19/03/2021,04/12/2020,Not Operational,6.6,0.633,100,,13.1,14.7,0.733,
20/03/2021,04/12/2020,Not Operational,7,0,0,,9.1,13.2,0.729,
21/03/2021,04/12/2020,Not Operational,6.4,0,0,,13.3,11.6,0.722,
22/03/2021,04/12/2020,Not Operational,5.3,0,0,,9.9,10.3,0.724,
23/03/2021,04/12/2020,Not Operational,6.5,0,0,,14.5,9.7,0.729,
24/03/2021,04/12/2020,Not Operational,7.8,0,0,,12.5,9,0.728,
25/03/2021,04/12/2020,Not Operational,8.2,0.525,100,,17.9,12.3,0.717,
26/03/2021,04/12/2020,Not Operational,8.6,2.024,100,42.5,24.1,14.2,0.727,
27/03/2021,04/12/2020,Not Operational,6.7,0.041,100,28.9,22.4,16.9,0.726,
28/03/2021,04/12/2020,Not Operational,10.4,0,0,42.5,22.3,14.4,0.726,
29/03/2021,04/12/2020,Not Operational,12.6,0,0,28.9,18.7,15.6,0.738,
30/03/2021,04/12/2020,Not Operational,12.7,0,0,,9.6,14.3,0.724,
31/03/2021,04/12/2020,Not Operational,14.5,0,0,,7.3,10.4,0.727,
01/04/2021,04/12/2020,Not Operational,8,0,0,28.9,17.1,12,0.726,
02/04/2021,04/12/2020,Not Operational,5.9,0,0,,14.6,20.6,0.725,
03/04/2021,04/12/2020,Not Operational,6,0,0,,14.5,13.3,0.723,
04/04/2021,04/04/2021,Cambridge Blue,8.1,0,0,,14.9,12,0.723,
05/04/2021,04/04/2021,Cambridge Blue,5.3,0,0,32.2,21.2,15.7,0.726,
06/04/2021,04/04/2021,Cambridge Blue,2,0,0,30,18.8,17.4,0.724,
07/04/2021,04/04/2021,Cambridge Blue,2.6,0,0,,15.6,19,0.73,
08/04/2021,04/04/2021,Cambridge Blue,7.2,0,0,,18.5,20.6,0.724,
09/04/2021,04/04/2021,Cambridge Blue,7.2,0.294,100,,13.9,15.9,0.726,
10/04/2021,04/04/2021,Cambridge Blue,5.1,0.53,100,,14.9,13.9,0.736,
11/04/2021,04/04/2021,Cambridge Blue,2.7,0.415,100,,13.6,16.6,0.734,
12/04/2021,04/04/2021,Cambridge Blue,3.6,0.154,100,,9.3,15,0.728,
13/04/2021,04/04/2021,Cambridge Blue,5.3,0,0,,8.8,16.5,0.729,
14/04/2021,04/04/2021,Cambridge Blue,5.6,0,0,,11.3,15.7,0.73,
15/04/2021,04/04/2021,Cambridge Blue,4,0.166,100,,15.3,16.6,0.727,
16/04/2021,04/04/2021,Cambridge Blue,4.7,0.065,100,,9.2,13.4,0.732,
17/04/2021,04/04/2021,Cambridge Blue,5.5,0,0,,9.6,16.3,0.732,
18/04/2021,04/04/2021,Cambridge Blue,6.9,0,0,,9.3,16.8,0.728,
19/04/2021,04/04/2021,Cambridge Blue,7.6,0.017,100,,9.2,9.8,0.727,
20/04/2021,04/04/2021,Cambridge Blue,9.1,0,0,,6.6,8.4,0.712,
21/04/2021,04/04/2021,Cambridge Blue,7.7,0,0,,15.6,10.4,0.705,
22/04/2021,04/04/2021,Cambridge Blue,6.4,0,0,,9.6,13,0.706,
23/04/2021,04/04/2021,Cambridge Blue,7.6,0,0,,12.8,14,0.707,
24/04/2021,04/04/2021,Cambridge Blue,8.7,0,0,,12.2,13.8,0.705,
25/04/2021,04/04/2021,Cambridge Blue,6.8,0,0,,15.9,12.1,0.703,
26/04/2021,04/04/2021,Cambridge Blue,6.9,0,0,,12.6,16.2,0.703,
27/04/2021,27/04/2021,Green,7.3,0,0,,8.8,12.6,0.705,
28/04/2021,27/04/2021,Green,9.1,0.069,100,30,20.1,11.5,0.702,
29/04/2021,27/04/2021,Green,6.5,0.058,100,,14,16.5,0.705,
30/04/2021,27/04/2021,Green,5.8,0.057,100,,10.7,15.1,0.707,
01/05/2021,27/04/2021,Green,5.9,0.166,100,,13,12.6,0.702,
02/05/2021,27/04/2021,Green,7.1,0.105,100,,10.3,12.2,0.699,
03/05/2021,27/04/2021,Green,8.7,2.851,100,39.1,27,12.7,0.709,
04/05/2021,04/05/2021,Yellow,8.2,4.875,100,39.1,28.1,15,0.722,
05/05/2021,05/05/2021,Green,5.9,2.9,100,,14.8,15.6,0.722,
06/05/2021,05/05/2021,Green,5.4,0.886,100,,13.3,13.9,0.713,
07/05/2021,05/05/2021,Green,7.9,0.017,100,,13.3,16.1,0.709,
08/05/2021,08/05/2021,Yellow,10.5,10.852,100,33.3,22,10.5,0.73,
09/05/2021,09/05/2021,Green,15.4,0.095,100,33.3,18.4,17.3,0.719,
10/05/2021,10/05/2021,Yellow,13,3.223,100,37.8,23.2,13.1,0.706,
11/05/2021,11/05/2021,Green,11.7,0.696,100,,15,14.3,0.706,
12/05/2021,11/05/2021,Green,11.6,0,0,,11.5,14.8,0.699,
13/05/2021,11/05/2021,Green,11.1,2.513,100,,13.4,8.8,0.705,
14/05/2021,11/05/2021,Green,9.4,4.183,100,,9.8,10.2,0.734,
15/05/2021,11/05/2021,Green,9.4,1.989,100,,10.4,8.7,0.712,
16/05/2021,11/05/2021,Green,11,1.356,100,,10.9,11.9,0.716,
17/05/2021,11/05/2021,Green,10.7,5.978,100,,10.3,11.8,0.715,
18/05/2021,11/05/2021,Green,10.4,5.565,100,,12.6,17.7,0.716,
19/05/2021,11/05/2021,Green,11.3,3.364,100,,12.1,14.5,0.707,
20/05/2021,20/05/2021,Yellow,10.2,0.359,100,38,23.3,13.6,0.704,
21/05/2021,20/05/2021,Yellow,10.8,3.306,100,43.3,27.3,10.3,0.704,
22/05/2021,22/05/2021,Green,9.5,5.436,100,,15.2,15,0.725,
23/05/2021,22/05/2021,Green,9.5,1.066,100,,18.9,14.6,0.715,
24/05/2021,22/05/2021,Green,10,5.433,100,,15,15.6,0.722,
25/05/2021,22/05/2021,Green,10.2,0.963,100,29.8,20.7,16.9,0.729,
26/05/2021,22/05/2021,Green,9.9,1.408,100,,14.9,14.2,0.719,
27/05/2021,22/05/2021,Green,12,0.017,100,,8.4,10.8,0.704,
28/05/2021,22/05/2021,Green,13.3,5.542,100,,7.5,11,0.683,
29/05/2021,22/05/2021,Green,14.9,0,0,,10.9,13,0.668,
30/05/2021,22/05/2021,Green,12.5,0,0,,12.4,10.2,0.663,
31/05/2021,22/05/2021,Green,14.4,0.018,100,,11,10.7,0.661,
01/06/2021,22/05/2021,Green,16.8,0,0,31.1,13.5,12.7,0.657,
02/06/2021,22/05/2021,Green,18.5,0,0,,13.5,13.9,0.654,
03/06/2021,22/05/2021,Green,18.5,0.182,100,,9.4,11.4,0.652,
04/06/2021,22/05/2021,Green,14,10.333,100,,9.7,10.7,0.661,
05/06/2021,22/05/2021,Green,16.2,0.79,100,,9.6,12.4,0.663,
06/06/2021,22/05/2021,Green,16.7,0,0,,8.2,12.1,0.659,
07/06/2021,22/05/2021,Green,17.9,0,0,,11,14.1,0.654,
08/06/2021,22/05/2021,Green,17.9,0,0,,8.3,14.1,0.647,
09/06/2021,22/05/2021,Green,18.6,0,0,,10.9,15.5,0.641,
10/06/2021,22/05/2021,Green,18.8,0,0,,11.1,15.2,0.64,
11/06/2021,22/05/2021,Green,19.1,0,0,,15.4,14.1,0.621,
12/06/2021,22/05/2021,Green,17.5,0,0,,11.5,14.4,0.633,
13/06/2021,22/05/2021,Green,18.5,0,0,,8.3,14.9,0.627,
14/06/2021,22/05/2021,Green,20.3,0,0,,10.6,15.3,0.625,
15/06/2021,22/05/2021,Green,17.2,0,0,,10,16.5,0.624,
16/06/2021,22/05/2021,Green,20.3,0.1,100,,13,15.3,0.622,
17/06/2021,22/05/2021,Green,17.8,6.297,100,,9.9,7.5,0.631,
18/06/2021,22/05/2021,Green,13.5,27.166,100,,15.7,6.3,0.7,
19/06/2021,22/05/2021,Green,12.7,1.043,100,,12.1,12,0.713,
20/06/2021,22/05/2021,Green,12.8,1.309,100,,10.5,8.7,0.715,
21/06/2021,22/05/2021,Green,12.4,0.629,100,,15.8,11,0.694,
22/06/2021,22/05/2021,Green,12.7,0.31,100,,15.7,14.7,0.663,
23/06/2021,22/05/2021,Green,13.4,0.018,100,,7.3,15.2,0.666,
24/06/2021,22/05/2021,Green,14.9,0.093,100,,9.9,11.9,0.66,
25/06/2021,22/05/2021,Green,16,0.781,100,,11.5,13.8,0.653,
26/06/2021,22/05/2021,Green,16.1,0.139,100,,12.6,12.6,0.652,
27/06/2021,22/05/2021,Green,16.2,0.018,100,,15.1,6.7,0.649,
28/06/2021,22/05/2021,Green,14.9,2.967,100,,11.8,4.5,0.658,
29/06/2021,22/05/2021,Green,14.7,0.612,100,,10.7,10.2,0.657,
30/06/2021,22/05/2021,Green,13.5,0.681,100,,11.3,10.9,0.658,
01/07/2021,22/05/2021,Green,14.3,0,0,,8.3,11.6,0.654,
02/07/2021,22/05/2021,Green,17.5,0,0,,11.3,8.5,0.653,
03/07/2021,22/05/2021,Green,17.7,2.638,100,,11.6,10.1,0.648,
04/07/2021,22/05/2021,Green,17.2,3.236,100,,13.5,13.1,0.646,
05/07/2021,22/05/2021,Green,16.5,1.307,100,,12.8,13.1,0.645,
06/07/2021,22/05/2021,Green,15.3,10.135,100,38,20,12.7,0.67,
07/07/2021,22/05/2021,Green,16.5,0.103,100,,15.5,13.4,0.681,
08/07/2021,22/05/2021,Green,16.7,0.129,100,,10.6,11.8,0.662,
09/07/2021,09/07/2021,Not Operational,17.6,0.741,100,,8.4,10.1,0.655,
10/07/2021,09/07/2021,Not Operational,16.1,0.715,100,,5.1,13.3,0.647,
11/07/2021,09/07/2021,Not Operational,17,0.19,100,,9.4,12.1,0.642,
12/07/2021,09/07/2021,Not Operational,16.7,1.545,100,,8,10.3,0.648,
13/07/2021,09/07/2021,Not Operational,17.2,0.273,100,,12,11,0.656,
14/07/2021,09/07/2021,Not Operational,17,0,0,,12.7,12.8,0.633,
15/07/2021,09/07/2021,Not Operational,16.3,0,0,,15.9,14.2,0.664,
16/07/2021,09/07/2021,Not Operational,17.4,0,0,,11.6,13.8,0.669,
17/07/2021,09/07/2021,Not Operational,20.1,0,0,,6.9,16.6,0.663,
18/07/2021,09/07/2021,Not Operational,22.5,0,0,,8.8,15.7,0.66,
19/07/2021,09/07/2021,Not Operational,21.5,0,0,,10.1,13.3,0.662,
20/07/2021,09/07/2021,Not Operational,20.4,0.866,100,,12,9.4,0.674,
21/07/2021,09/07/2021,Not Operational,21,0.688,100,,10.5,8.4,0.71,
22/07/2021,09/07/2021,Not Operational,19.9,0,0,,9.5,10.3,0.678,
23/07/2021,09/07/2021,Not Operational,16.5,0,0,,12.2,11,0.261,
24/07/2021,09/07/2021,Not Operational,17.6,0.085,100,,15.7,10.2,0.659,
25/07/2021,09/07/2021,Not Operational,18,3.476,100,,10.2,6.2,0.656,
26/07/2021,09/07/2021,Not Operational,18.6,0.192,100,,9.4,8.4,0.678,
27/07/2021,09/07/2021,Not Operational,18.1,3.307,100,,10.1,9.7,0.688,
28/07/2021,09/07/2021,Not Operational,16.4,5.006,100,35.8,16.6,10.2,0.673,
29/07/2021,09/07/2021,Not Operational,16.1,0.204,100,30.5,19.9,15,0.662,
30/07/2021,09/07/2021,Not Operational,15.2,7.907,100,37.1,20.6,11.1,0.669,
31/07/2021,09/07/2021,Not Operational,16.4,0.853,100,,12.7,15.5,0.667,
01/08/2021,09/07/2021,Not Operational,14.9,1.037,100,,8.9,11.3,0.672,
02/08/2021,09/07/2021,Not Operational,15.1,0.172,100,,7,15.1,0.663,
03/08/2021,09/07/2021,Not Operational,15.9,0.034,100,,10.5,13.4,0.653,
04/08/2021,09/07/2021,Not Operational,16.2,0,0,16.1,9.2,11.7,0.649,
05/08/2021,09/07/2021,Not Operational,16.4,1.867,100,27.5,14.9,7.9,0.641,
06/08/2021,09/07/2021,Not Operational,17.5,2.314,100,34.8,22,11.9,0.637,
07/08/2021,09/07/2021,Not Operational,15.6,2.68,100,26.4,13.4,12.9,0.637,
08/08/2021,09/07/2021,Not Operational,15.8,1.829,100,33.3,20.5,12.8,0.639,
09/08/2021,09/07/2021,Not Operational,15.4,4.812,100,31.1,15.2,12.2,0.64,
10/08/2021,09/07/2021,Not Operational,17.1,1.819,100,,11.8,13.2,0.641,
11/08/2021,09/07/2021,Not Operational,18,0,0,,12.3,13.6,0.638,
12/08/2021,09/07/2021,Not Operational,18.3,0.609,100,,14.6,14.1,0.631,
13/08/2021,09/07/2021,Not Operational,17.2,0,0,28.9,17.8,11.1,0.636,
14/08/2021,09/07/2021,Not Operational,18.8,0,0,,14.4,10.4,0.633,
15/08/2021,09/07/2021,Not Operational,18.3,0,0,28.9,16,10.2,0.631,
16/08/2021,09/07/2021,Not Operational,15.1,0.539,100,,14.5,8,0.626,
17/08/2021,09/07/2021,Not Operational,14.3,0.777,100,,14.8,11.3,0.634,
18/08/2021,09/07/2021,Not Operational,17.1,0.354,100,,15.3,13.4,0.636,
19/08/2021,09/07/2021,Not Operational,17.4,1.298,100,,11.9,15.4,0.634,
20/08/2021,09/07/2021,Not Operational,17.7,0.018,100,,7.8,12.3,0.635,
21/08/2021,09/07/2021,Not Operational,16.8,0.281,100,,6.9,9.4,0.638,
22/08/2021,09/07/2021,Not Operational,16.8,4.826,100,,11.3,8.6,0.654,
23/08/2021,09/07/2021,Not Operational,15.7,0.227,100,,13.1,10.2,0.655,
24/08/2021,09/07/2021,Not Operational,15.6,0,0,21.9,14.2,12.6,0.648,
25/08/2021,09/07/2021,Not Operational,16.1,0.25,100,,10.1,14.9,0.644,
26/08/2021,09/07/2021,Not Operational,15.2,0.349,100,33.3,15.6,12.9,0.641,
